dataset,permutation_mode,run_id,predicted_algo,ari_cal,ari_sil,stable_prediction
BreastTissue,row,18,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,row,18,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,row,18,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,row,18,gaussian,0.012616535428901917,0.012616535428901917,True
Ecoli,row,18,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,row,18,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,row,18,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,row,18,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,row,18,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,row,18,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,row,18,agglomerative,0.17513423697159766,0.17513423697159766,True
thyroid-new,row,18,dbscan,0.6792623354229049,0.6792623354229049,False
tic-tac-toe,row,18,kmedians,0.11700941535263787,0.005440646388659793,True
Transfusion,row,18,gaussian,0.012746590431894148,0.012746590431894148,True
Vehicle,row,18,spectral_clustering,0.1096799656043948,0.08690505725752318,True
VertebralColumn,row,18,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,row,18,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,row,18,gaussian,0.08671028813130968,0.08807595659400623,False
anneal,row,19,kmedians,0.052311028535428336,0.08014003055921867,True
banknote-authentication,row,19,kmedians,0.18367304579333504,0.12038286538593512,True
BreastTissue,row,19,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,row,19,agglomerative,-0.0021122465170179384,0.013011090058133872,False
chatfield_4,row,19,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,row,19,gaussian,0.08526513576827958,0.06019353266326348,True
Ecoli,row,19,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,row,19,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,row,19,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,row,19,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,row,19,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,row,19,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,row,19,agglomerative,0.17513423697159766,0.17513423697159766,True
thyroid-new,row,19,gaussian,0.8924588948005694,0.427686610929071,True
tic-tac-toe,row,19,kmedians,0.11700941535263787,0.014422885828300909,True
Transfusion,row,19,gaussian,0.011549678579293277,0.011549678579293277,True
Vehicle,row,19,spectral_clustering,0.1096799656043948,0.08690505725752318,True
VertebralColumn,row,19,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,row,19,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,row,19,spectral_clustering,0.06106003288598606,0.07158813151247184,True
anneal,row,20,kmedians,0.1391860262177842,0.07217868021879868,True
banknote-authentication,row,20,kmedians,0.18367304579333504,0.12332294987067827,True
BreastTissue,row,20,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,row,20,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,row,20,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,row,20,gaussian,0.0009525648080197801,0.0009525648080197801,True
Ecoli,row,20,dbscan,0.49319935169270396,0.49319935169270396,True
Glass,row,20,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,row,20,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,row,20,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,row,20,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,row,20,dbscan,0.0003611870599546302,0.0003611870599546302,False
steel-plates-fault,row,20,agglomerative,0.17513423697159766,0.17513423697159766,True
thyroid-new,row,20,dbscan,0.6792623354229049,0.6792623354229049,False
tic-tac-toe,row,20,kmedians,0.11700941535263787,0.008422917534624676,True
Transfusion,row,20,gaussian,0.012850324632118678,0.022035018193995032,True
Vehicle,row,20,spectral_clustering,0.10856510836798841,0.08690505725752318,True
VertebralColumn,row,20,gaussian,0.04902833726416902,0.04902833726416902,False
waveform-5000,row,20,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,row,20,spectral_clustering,0.061689244453558036,-0.0029351829466449635,True
anneal,row,21,kmedians,0.0587888821914914,0.0587888821914914,True
banknote-authentication,row,21,gaussian,0.023133958521983432,0.14384341945494256,False
BreastTissue,row,21,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,row,21,gaussian,0.0,0.10514984248794111,False
chatfield_4,row,21,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,row,21,gaussian,0.07068177411815221,0.07068177411815221,True
Ecoli,row,21,dbscan,0.49319935169270396,0.49319935169270396,True
Glass,row,21,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,row,21,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,row,21,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,row,21,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,row,21,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,row,21,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,row,21,dbscan,0.6792623354229049,0.6792623354229049,False
tic-tac-toe,row,21,kmedians,0.05081966323364639,0.014820485166507977,True
Transfusion,row,21,gaussian,0.01664536130480172,0.01664536130480172,True
Vehicle,row,21,gaussian,0.08776256054027652,0.08776256054027652,False
VertebralColumn,row,21,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,row,21,kmedians,0.34417467177150285,0.34417467177150285,False
WineQualityRed,row,21,spectral_clustering,0.06106003288598606,-0.0029351829466449635,True
anneal,row,22,kmedians,0.1391860262177842,0.03392059058816899,True
banknote-authentication,row,22,kmedians,0.18367304579333504,0.12038286538593512,True
BreastTissue,row,22,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,row,22,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,row,22,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,row,22,gaussian,0.012616535428901917,0.012616535428901917,True
Ecoli,row,22,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,row,22,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,row,22,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,row,22,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,row,22,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,row,22,dbscan,0.0003611870599546302,0.0003611870599546302,False
steel-plates-fault,row,22,kmedians,0.145242472896479,0.145242472896479,False
thyroid-new,row,22,dbscan,0.6792623354229049,0.6792623354229049,False
tic-tac-toe,row,22,kmedians,0.05081966323364639,0.006898360389226272,True
Transfusion,row,22,gaussian,0.019793243405764268,0.019793243405764268,True
Vehicle,row,22,spectral_clustering,0.11081511715897753,0.08690505725752318,True
VertebralColumn,row,22,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,row,22,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,row,22,spectral_clustering,0.06106003288598606,-0.0029351829466449635,True
anneal,row,23,kmedians,0.09472713162430017,0.09897112897140728,True
banknote-authentication,row,23,kmedians,0.18367304579333504,0.1224497410651711,True
BreastTissue,row,23,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,row,23,birch,0.10299098501027848,0.16792451134845437,False
chatfield_4,row,23,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,row,23,gaussian,0.012616535428901917,0.012616535428901917,True
Ecoli,row,23,dbscan,0.49319935169270396,0.49319935169270396,True
Glass,row,23,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,row,23,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,row,23,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,row,23,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,row,23,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,row,23,agglomerative,0.17513423697159766,0.17513423697159766,True
thyroid-new,row,23,dbscan,0.6792623354229049,0.6792623354229049,False
tic-tac-toe,row,23,kmedians,0.11700941535263787,0.01711633227405236,True
Transfusion,row,23,gaussian,0.017762898300859378,0.017762898300859378,True
Vehicle,row,23,spectral_clustering,0.1096799656043948,0.08690505725752318,True
VertebralColumn,row,23,gaussian,0.04902833726416902,0.04902833726416902,False
waveform-5000,row,23,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,row,23,spectral_clustering,0.06154148152145625,-0.0029351829466449635,True
anneal,row,24,kmedians,0.10418511358911124,0.07634848921978968,True
banknote-authentication,row,24,kmedians,0.18367304579333504,0.12040273975164509,True
BreastTissue,row,24,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,row,24,agglomerative,-0.0021122465170179384,0.013011090058133872,False
chatfield_4,row,24,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,row,24,gaussian,0.012616535428901917,0.012616535428901917,True
Ecoli,row,24,dbscan,0.49319935169270396,0.49319935169270396,True
Glass,row,24,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,row,24,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,row,24,gaussian,0.5681159420289855,0.5681159420289855,False
Parkinsons,row,24,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,row,24,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,row,24,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,row,24,dbscan,0.6792623354229049,0.6792623354229049,False
tic-tac-toe,row,24,kmedians,0.09586734405193671,0.0026353126543746403,True
Transfusion,row,24,gaussian,0.017840578516757563,0.017840578516757563,True
Vehicle,row,24,dbscan,0.10077037572751334,0.10077037572751334,False
VertebralColumn,row,24,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,row,24,kmedians,0.3439169729483837,0.3439169729483837,False
WineQualityRed,row,24,spectral_clustering,0.062012337760858655,-0.0029351829466449635,True
anneal,row,25,kmedians,0.11514812038501775,0.03667572703562954,True
banknote-authentication,row,25,gaussian,0.023133958521983432,0.023133958521983432,False
BreastTissue,row,25,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,row,25,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,row,25,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,row,25,gaussian,0.07068177411815221,0.07068177411815221,True
Ecoli,row,25,dbscan,0.49319935169270396,0.49319935169270396,True
Glass,row,25,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,row,25,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,row,25,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,row,25,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,row,25,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,row,25,kmedians,0.145242472896479,0.145242472896479,False
thyroid-new,row,25,gaussian,0.41995033736082854,0.427686610929071,True
tic-tac-toe,row,25,kmedians,0.11700941535263787,0.005582315958860945,True
Transfusion,row,25,gaussian,0.01926322380955447,0.018895347149479692,True
Vehicle,row,25,spectral_clustering,0.10856510836798841,0.08690505725752318,True
VertebralColumn,row,25,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,row,25,kmedians,0.34417467177150285,0.34417467177150285,False
WineQualityRed,row,25,spectral_clustering,0.06106003288598606,-0.0029351829466449635,True
anneal,row,26,kmedians,0.05782897764412856,0.09160809489554479,True
banknote-authentication,row,26,kmedians,0.18367304579333504,0.121152390825943,True
BreastTissue,row,26,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,row,26,agglomerative,-0.0021122465170179384,0.013011090058133872,False
chatfield_4,row,26,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,row,26,gaussian,0.08064566062277109,0.08064566062277109,True
Ecoli,row,26,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,row,26,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,row,26,gaussian,0.04246720912623859,0.10399787130992173,True
Iris,row,26,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,row,26,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,row,26,dbscan,0.0003611870599546302,0.0003611870599546302,False
steel-plates-fault,row,26,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,row,26,dbscan,0.6792623354229049,0.6792623354229049,False
tic-tac-toe,row,26,ward,-0.012814511634352262,-0.012814511634352262,False
Transfusion,row,26,gaussian,0.017568774985556333,0.029992112952927013,True
Vehicle,row,26,spectral_clustering,0.10856510836798841,0.08690505725752318,True
VertebralColumn,row,26,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,row,26,kmedians,0.3429413948107458,0.3429413948107458,False
WineQualityRed,row,26,gaussian,0.08527776946103315,0.08889132369777342,False
anneal,row,27,kmedians,0.038438746554899886,0.07871583557033132,True
banknote-authentication,row,27,kmedians,0.18367304579333504,0.12003633143237374,True
BreastTissue,row,27,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,row,27,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,row,27,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,row,27,gaussian,0.07068177411815221,0.07068177411815221,True
Ecoli,row,27,dbscan,0.49319935169270396,0.49319935169270396,True
Glass,row,27,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,row,27,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,row,27,gaussian,0.5681159420289855,0.5681159420289855,False
Parkinsons,row,27,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,row,27,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,row,27,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,row,27,dbscan,0.6792623354229049,0.6792623354229049,False
tic-tac-toe,row,27,kmedians,0.11700941535263787,0.012135331795369669,True
Transfusion,row,27,gaussian,0.013296599413635821,0.013296599413635821,True
Vehicle,row,27,spectral_clustering,0.11081511715897753,0.08690505725752318,True
VertebralColumn,row,27,gaussian,0.04902833726416902,0.04902833726416902,False
waveform-5000,row,27,kmedians,0.34522078235734116,0.34522078235734116,False
WineQualityRed,row,27,spectral_clustering,-0.0029351829466449635,-0.0029351829466449635,True
anneal,row,28,kmedians,0.10447263783710478,0.10447263783710478,True
banknote-authentication,row,28,kmedians,0.18367304579333504,0.11983180068485194,True
BreastTissue,row,28,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,row,28,agglomerative,-0.0021122465170179384,0.013011090058133872,False
chatfield_4,row,28,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,row,28,gaussian,0.012616535428901917,0.012616535428901917,True
Ecoli,row,28,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,row,28,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,row,28,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,row,28,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,row,28,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,row,28,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,row,28,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,row,28,dbscan,0.6792623354229049,0.6792623354229049,False
tic-tac-toe,row,28,ward,-0.012814511634352262,-0.012814511634352262,False
Transfusion,row,28,spectral_clustering,-0.03561923887779733,-0.026854671217118008,False
Vehicle,row,28,spectral_clustering,0.10856510836798841,0.08690505725752318,True
VertebralColumn,row,28,gaussian,0.04902833726416902,0.04902833726416902,False
waveform-5000,row,28,kmedians,0.3439169729483837,0.3439169729483837,False
WineQualityRed,row,28,spectral_clustering,0.06042220707073048,-0.0029351829466449635,True
anneal,row,29,kmedians,0.1032056047164207,0.029360239852588454,True
banknote-authentication,row,29,kmedians,0.18367304579333504,0.12221994360893201,True
BreastTissue,row,29,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,row,29,birch,0.10299098501027848,0.16792451134845437,False
chatfield_4,row,29,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,row,29,gaussian,0.07068177411815221,0.07068177411815221,True
Ecoli,row,29,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,row,29,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,row,29,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,row,29,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,row,29,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,row,29,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,row,29,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,row,29,dbscan,0.6792623354229049,0.6792623354229049,False
tic-tac-toe,row,29,kmedians,0.01161296776840545,0.01249015925637087,True
Transfusion,row,29,gaussian,0.01752187225112109,0.01752187225112109,True
Vehicle,row,29,gaussian,0.08776256054027652,0.08776256054027652,False
VertebralColumn,row,29,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,row,29,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,row,29,spectral_clustering,0.06106003288598606,-0.0029351829466449635,True
anneal,column,0,kmedians,0.05782897764412856,0.09267018734099929,True
banknote-authentication,column,0,kmedians,0.18367304579333504,0.12021309870799224,True
BreastTissue,column,0,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,0,birch,0.10299098501027848,0.16792451134845437,False
chatfield_4,column,0,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,0,agglomerative,0.008430454955778821,0.010832736826479714,False
Ecoli,column,0,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,0,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,0,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,0,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,0,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,0,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,0,kmedians,0.145242472896479,0.145242472896479,False
thyroid-new,column,0,dbscan,0.6792623354229049,0.6792623354229049,False
tic-tac-toe,column,0,kmedians,0.11700941535263787,-3.821654898382317e-05,True
Transfusion,column,0,gaussian,0.01044229687583222,0.01044229687583222,True
Vehicle,column,0,gaussian,0.08776256054027652,0.08880786174476929,False
VertebralColumn,column,0,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,0,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,column,0,spectral_clustering,0.06106003288598606,-0.0029351829466449635,True
anneal,column,1,kmedians,0.1391860262177842,0.026233508792698777,True
banknote-authentication,column,1,kmedians,0.18367304579333504,0.20313993842237596,True
BreastTissue,column,1,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,1,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,column,1,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,1,gaussian,0.08526513576827958,0.08526513576827958,True
Ecoli,column,1,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,1,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,1,gaussian,0.03888237892048027,0.10399787130992173,True
Iris,column,1,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,1,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,1,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,1,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,column,1,gaussian,0.19100612406103185,0.427686610929071,True
tic-tac-toe,column,1,ward,-0.0017697738503763226,0.006343639085530724,False
Transfusion,column,1,gaussian,0.01902872054821675,0.01902872054821675,True
Vehicle,column,1,spectral_clustering,0.10856510836798841,0.08690505725752318,True
VertebralColumn,column,1,gaussian,0.04902833726416902,0.04902833726416902,False
waveform-5000,column,1,kmedians,0.34281342254955544,0.34281342254955544,False
WineQualityRed,column,1,gaussian,0.08489806543611617,0.08849699268464407,False
anneal,column,2,kmedians,0.06716384772472597,0.09240574429912095,True
banknote-authentication,column,2,ward,0.43861543554495386,0.43861543554495386,False
BreastTissue,column,2,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,2,birch,0.10299098501027848,0.16792451134845437,False
chatfield_4,column,2,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,2,gaussian,0.012616535428901917,0.012616535428901917,True
Ecoli,column,2,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,2,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,2,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,2,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,2,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,2,dbscan,0.0003611870599546302,0.0003611870599546302,False
steel-plates-fault,column,2,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,column,2,gaussian,0.8924588948005694,0.427686610929071,True
tic-tac-toe,column,2,kmedians,0.05081966323364639,0.0007523625271306658,True
Transfusion,column,2,gaussian,0.020483257207088195,0.020483257207088195,True
Vehicle,column,2,spectral_clustering,0.11081511715897753,0.08690505725752318,True
VertebralColumn,column,2,gaussian,0.04902833726416902,0.04902833726416902,False
waveform-5000,column,2,kmedians,0.3440423304112411,0.3440423304112411,False
WineQualityRed,column,2,spectral_clustering,0.061689244453558036,-0.0029351829466449635,True
anneal,column,3,kmedians,0.1391860262177842,0.033852131614202925,True
banknote-authentication,column,3,kmedians,0.18367304579333504,0.121608813276385,True
BreastTissue,column,3,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,3,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,column,3,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,3,gaussian,0.07068177411815221,0.07068177411815221,True
Ecoli,column,3,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,3,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,3,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,3,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,3,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,3,dbscan,0.0003611870599546302,0.0003611870599546302,False
steel-plates-fault,column,3,kmedians,0.145242472896479,0.145242472896479,False
thyroid-new,column,3,gaussian,0.8393003571850336,0.427686610929071,True
tic-tac-toe,column,3,ward,-0.012814511634352262,-0.012814511634352262,False
Transfusion,column,3,gaussian,0.01499787784329429,0.011189467716350775,True
Vehicle,column,3,gaussian,0.08776256054027652,0.08880786174476929,False
VertebralColumn,column,3,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,3,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,column,3,spectral_clustering,0.06106003288598606,-0.0029351829466449635,True
anneal,column,4,kmedians,0.08120358716424292,0.0907237865311439,True
banknote-authentication,column,4,kmedians,0.18367304579333504,0.11952374713445973,True
BreastTissue,column,4,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,4,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,column,4,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,4,dbscan,0.10345260177141657,0.10345260177141657,False
Ecoli,column,4,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,4,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,4,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,4,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,4,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,4,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,4,agglomerative,0.17513423697159766,0.17513423697159766,True
thyroid-new,column,4,gaussian,0.8924588948005694,0.427686610929071,True
tic-tac-toe,column,4,gaussian,0.002389806603287832,0.029521317942343354,False
Transfusion,column,4,gaussian,0.01241862261862157,0.019714580264406603,True
Vehicle,column,4,gaussian,0.08776256054027652,0.08776256054027652,False
VertebralColumn,column,4,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,4,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,column,4,spectral_clustering,0.06106003288598606,-0.0029351829466449635,True
anneal,column,5,kmedians,0.07037107372496956,0.029163255243063624,True
banknote-authentication,column,5,kmedians,0.18367304579333504,0.11987395459973359,True
BreastTissue,column,5,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,5,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,column,5,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,5,gaussian,0.08064566062277109,0.06019353266326348,True
Ecoli,column,5,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,5,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,5,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,5,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,5,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,5,dbscan,0.0003611870599546302,0.0003611870599546302,False
steel-plates-fault,column,5,kmedians,0.145242472896479,0.145242472896479,False
thyroid-new,column,5,gaussian,0.2602601336030473,0.427686610929071,True
tic-tac-toe,column,5,ward,-0.009718824988935401,0.005892726339479691,False
Transfusion,column,5,gaussian,0.010176274224782011,0.009931789896098319,True
Vehicle,column,5,gaussian,0.08776256054027652,0.08776256054027652,False
VertebralColumn,column,5,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,5,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,column,5,spectral_clustering,0.06106003288598606,-0.0029351829466449635,True
anneal,column,6,kmedians,0.1391860262177842,0.08855999312640007,True
banknote-authentication,column,6,gaussian,0.023133958521983432,0.023133958521983432,False
BreastTissue,column,6,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,6,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,column,6,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,6,gaussian,0.012616535428901917,0.012616535428901917,True
Ecoli,column,6,gaussian,0.6737653766224536,0.6737653766224536,False
Glass,column,6,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,6,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,6,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,6,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,6,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,6,kmedians,0.145242472896479,0.145242472896479,False
thyroid-new,column,6,dbscan,0.6792623354229049,0.6792623354229049,False
tic-tac-toe,column,6,kmedians,0.01161296776840545,0.01161296776840545,True
Transfusion,column,6,gaussian,0.016987465510553176,0.016987465510553176,True
Vehicle,column,6,spectral_clustering,0.10856510836798841,0.08690505725752318,True
VertebralColumn,column,6,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,6,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,column,6,spectral_clustering,0.06106003288598606,-0.0029351829466449635,True
anneal,column,7,kmedians,0.07167545246345806,0.09708211902553825,True
banknote-authentication,column,7,kmedians,0.18367304579333504,0.12065986709557784,True
BreastTissue,column,7,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,7,agglomerative,-0.0021122465170179384,0.013011090058133872,False
chatfield_4,column,7,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,7,dbscan,0.10345260177141657,0.10345260177141657,False
Ecoli,column,7,gaussian,0.6259349607869744,0.040319775816350135,False
